genes	rice-defline
AC194339.3_FG004	pentatricopeptide, putative, expressed
AC194341.4_FG001	
AC194341.4_FG002	mitochondrial ATP synthase g subunit family protein, putative, expressed
AC194341.4_FG003	Sad1 / UNC-like C-terminal domain containing protein, putative, expressed
AC194341.4_FG004	OsFBD3 - F-box and FBD domain containing protein, expressed
AC194341.4_FG008	40S ribosomal protein S21, putative, expressed
AC194344.3_FG004	dimethyladenosine transferase, putative, expressed
AC194344.3_FG009	
AC194344.3_FG011	
AC194349.3_FG004	
AC194350.3_FG001	actin, putative, expressed
AC194355.3_FG002	mTERF family protein, expressed
AC194356.3_FG002	
AC194357.3_FG003	heat shock protein DnaJ, putative, expressed
AC194360.2_FG002	
AC194362.3_FG003	WRKY50, expressed
AC194363.3_FG004	
AC194365.3_FG001	
AC194368.3_FG001	
AC194369.3_FG004	
AC194371.2_FG001	
AC194374.3_FG007	
AC194376.3_FG001	
AC194376.3_FG002	expressed protein
AC194380.3_FG006	
AC194380.3_FG008	
AC194390.3_FG001	
AC194391.3_FG003	
AC194399.3_FG004	
AC194402.2_FG003	
AC194402.2_FG004	
AC194405.3_FG009	LTPL35 - Protease inhibitor/seed storage/LTP family protein precursor, putative
AC194405.3_FG021	ATP-binding region, ATPase-like domain containing protein, expressed
AC194406.3_FG001	
AC194406.3_FG002	
AC194406.3_FG003	
AC194410.3_FG002	
AC194414.3_FG003	
AC194418.3_FG007	
AC194419.3_FG005	
AC194420.3_FG001	
AC194423.3_FG001	
AC194425.3_FG005	expressed protein
AC194425.3_FG006	
AC194428.3_FG006	
AC194428.3_FG007	
AC194430.3_FG005	
AC194434.4_FG004	
AC194434.4_FG006	
AC194435.3_FG001	
AC194438.3_FG005	
AC194439.3_FG002	pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta, putative, expressed
AC194440.3_FG002	
AC194442.3_FG003	retrotransposon protein, putative, unclassified, expressed
AC194442.3_FG004	auxin efflux carrier component, putative, expressed
AC194443.3_FG002	
AC194443.3_FG003	
AC194447.3_FG002	transposon protein, putative, unclassified, expressed
AC194448.3_FG003	
AC194449.4_FG001	
AC194452.3_FG001	
AC194452.3_FG006	
AC194457.3_FG001	transporter family protein, putative, expressed
AC194460.3_FG003	
AC194460.3_FG004	
AC194460.3_FG005	squalene synthetase, putative, expressed
AC194461.3_FG002	
AC194461.3_FG005	
AC194465.3_FG003	
AC194467.3_FG006	Leucine Rich Repeat family protein, expressed
AC194468.3_FG002	
AC194468.3_FG005	
AC194469.3_FG003	
AC194472.3_FG001	expressed protein
AC194472.3_FG011	
AC194474.3_FG001	
AC194474.3_FG002	
AC194478.3_FG005	
AC194479.3_FG002	
AC194480.3_FG001	
AC194480.3_FG002	
AC194480.3_FG003	
AC194481.3_FG001	AMP-binding domain containing protein, expressed
AC194481.3_FG002	senescence-induced receptor-like serine/threonine-protein kinase precursor, putative, expressed
AC194485.3_FG002	
AC194587.2_FG002	
AC194591.2_FG004	
AC194591.2_FG005	
AC194591.2_FG006	
AC194591.2_FG007	
AC194592.2_FG001	methyltransferase domain containing protein, expressed
AC194593.2_FG001	
AC194593.2_FG002	
AC194593.2_FG005	
AC194597.2_FG001	
AC194599.2_FG005	
AC194601.2_FG004	
AC194605.2_FG001	
AC194605.2_FG008	
AC194605.2_FG009	
AC194607.2_FG001	
AC194608.2_FG006	
AC194609.2_FG003	
AC194610.2_FG001	membrane attack complex component/perforin/complement C9, putative, expressed
AC194611.3_FG003	
AC194613.2_FG002	
AC194617.2_FG001	
AC194618.2_FG008	chaperone protein dnaJ, putative, expressed
AC194628.3_FG002	expressed protein
AC194628.3_FG003	trehalose synthase, putative, expressed
AC194630.3_FG002	
AC194630.3_FG003	
AC194633.3_FG010	
AC194633.3_FG014	GCN5-related N-acetyltransferase, putative, expressed
AC194643.3_FG005	
AC194643.3_FG011	
AC194662.2_FG004	
AC194664.3_FG002	
AC194666.2_FG010	expressed protein
AC194666.2_FG011	
AC194670.2_FG001	peroxisomal multifunctional enzyme type 2, putative, expressed
AC194671.1_FG001	
AC194671.1_FG003	harpin-induced protein 1 domain containing protein, expressed
AC194674.1_FG004	
AC194676.3_FG002	transposon protein, putative, CACTA, En/Spm sub-class, expressed
AC194695.3_FG003	DUF567 domain containing protein, putative, expressed
AC194698.2_FG001	acyl-CoA synthetase protein, putative, expressed
AC194698.2_FG004	
AC194701.3_FG001	
AC194702.3_FG003	
AC194705.3_FG004	
AC194707.3_FG006	
AC194710.3_FG002	
AC194710.3_FG003	HEAT repeat family protein, putative, expressed
AC194712.3_FG001	
AC194712.3_FG002	
AC194715.3_FG001	
AC194719.3_FG002	
AC194723.3_FG004	phytosulfokine receptor precursor, putative, expressed
AC194729.3_FG003	
AC194731.3_FG002	
AC194734.3_FG004	chlorophyll A-B binding protein, putative, expressed
AC194734.3_FG005	
AC194735.3_FG007	
AC194735.3_FG010	nucleolar protein NOP5-1, putative, expressed
AC194824.2_FG002	
AC194824.2_FG003	zinc knuckle domain containing protein, expressed
AC194824.2_FG005	
AC194825.2_FG002	
AC194828.3_FG004	
AC194828.3_FG012	
AC194829.3_FG001	
AC194833.3_FG001	AP2 domain containing protein, expressed
AC194834.3_FG002	DNA mismatch repair protein, putative, expressed
AC194835.3_FG001	
AC194838.3_FG003	
AC194839.3_FG001	expressed protein
AC194839.3_FG004	expressed protein
AC194847.4_FG001	
AC194847.4_FG002	cytochrome P450, putative, expressed
AC194852.3_FG007	pectate lyase precursor, putative, expressed
AC194852.3_FG010	
AC194853.1_FG002	transcription elongation factor 1, putative, expressed
AC194854.3_FG005	
AC194856.3_FG002	rhodanese, putative, expressed
AC194856.3_FG007	rhodanese, putative, expressed
AC194857.3_FG002	
AC194863.3_FG004	zinc knuckle family protein, expressed
AC194863.3_FG006	9-cis-epoxycarotenoid dioxygenase 1, chloroplast precursor, putative, expressed
AC194863.3_FG007	lecithin cholesterol acyltransferase, putative, expressed
AC194863.3_FG008	
AC194865.2_FG004	expressed protein
AC194871.3_FG003	
AC194873.3_FG006	receptor-like protein kinase 2 precursor, putative, expressed
AC194873.3_FG013	
AC194875.3_FG006	
AC194876.3_FG001	
AC194876.3_FG006	
AC194878.3_FG001	
AC194878.3_FG002	
AC194881.3_FG005	
AC194885.2_FG002	
AC194886.3_FG013	AMP-binding domain containing protein, expressed
AC194886.3_FG015	CESA1 - cellulose synthase, expressed
AC194887.3_FG002	
AC194892.2_FG003	
AC194895.3_FG004	
AC194897.4_FG003	
AC194897.4_FG005	
AC194898.3_FG003	expressed protein
AC194898.3_FG007	
AC194901.3_FG001	
AC194904.3_FG001	
AC194905.2_FG001	
AC194905.2_FG003	PPR repeat domain containing protein, putative, expressed
AC194907.4_FG013	
AC194912.3_FG003	
AC194914.3_FG002	cyclase/dehydrase family protein, putative, expressed
AC194915.2_FG005	AMP-binding enzyme, putative, expressed
AC194916.3_FG001	
AC194917.3_FG001	
AC194920.3_FG005	
AC194924.3_FG002	
AC194926.4_FG006	
AC194931.3_FG004	
AC194932.2_FG001	
AC194937.3_FG004	
AC194940.3_FG001	
AC194942.3_FG001	
AC194942.3_FG004	
AC194945.3_FG014	
AC194951.3_FG002	
AC194951.3_FG003	
AC194956.3_FG001	
AC194959.3_FG001	
AC194960.3_FG005	PH domain containing protein, expressed
AC194961.3_FG006	
AC194962.3_FG001	
AC194964.3_FG002	
AC194965.4_FG001	ethylene receptor, putative, expressed
AC194965.4_FG004	GATA zinc finger domain containing protein, expressed
AC194966.3_FG002	
AC194968.3_FG003	
AC194970.5_FG001	polyprenyl synthetase, putative, expressed
AC194970.5_FG002	BES1/BZR1 homolog protein, putative, expressed
AC194970.5_FG004	expressed protein
AC194970.5_FG005	transporter-related, putative, expressed
AC194970.5_FG006	
AC194970.5_FG009	ruvB-like 2, putative, expressed
AC194972.2_FG001	ZOS11-02 - C2H2 zinc finger protein, expressed
AC194974.3_FG001	
AC194974.3_FG005	lectin-like receptor kinase 1, putative, expressed
AC194975.2_FG008	
AC194977.2_FG004	2-oxoglutarate dehydrogenase E1 component, mitochondrial precursor, putative, expressed
AC194977.2_FG005	
AC194978.3_FG004	
AC194980.3_FG002	
AC194980.3_FG005	expressed protein
AC195058.3_FG003	
AC195059.3_FG003	alanyl-tRNA synthetase family protein, expressed
AC195059.3_FG009	
AC195062.3_FG002	
AC195122.3_FG001	
AC195127.3_FG002	
AC195131.3_FG001	
AC195131.3_FG003	
AC195135.3_FG002	expressed protein
AC195135.3_FG008	
AC195137.2_FG009	
AC195138.3_FG004	retrotransposon protein, putative, unclassified, expressed
AC195139.3_FG003	
AC195141.3_FG002	expressed protein
AC195141.3_FG003	
AC195147.3_FG001	BTB/POZ domain containing protein, expressed
AC195147.3_FG008	expressed protein
AC195148.3_FG001	
AC195150.2_FG002	la domain containing protein, expressed
AC195154.3_FG004	myosin head family protein, expressed
AC195156.3_FG002	
AC195161.2_FG002	retrotransposon protein, putative, LINE subclass, expressed
AC195161.2_FG006	
AC195165.2_FG001	phosphoesterase family protein, putative, expressed
AC195167.1_FG009	auxin response factor 18, putative, expressed
AC195168.2_FG002	
AC195168.2_FG004	
AC195169.3_FG004	
AC195172.3_FG001	electron transfer flavoprotein subunit alpha, mitochondrial precursor, putative, expressed
AC195174.2_FG001	
AC195174.2_FG002	
AC195174.2_FG007	
AC195176.3_FG001	AMP-binding domain containing protein, expressed
AC195178.3_FG003	
AC195180.1_FG003	
AC195181.3_FG001	
AC195186.1_FG002	expressed protein
AC195195.3_FG002	
AC195204.2_FG001	
AC195205.2_FG002	retrotransposon protein, putative, unclassified, expressed
AC195206.3_FG003	
AC195207.2_FG002	retrotransposon protein, putative, unclassified, expressed
AC195207.2_FG003	
AC195208.3_FG003	
AC195208.3_FG007	SNARE associated Golgi protein, putative, expressed
AC195210.3_FG001	
AC195211.3_FG001	40S ribosomal protein S4, putative, expressed
AC195213.3_FG002	
AC195214.3_FG007	
AC195215.3_FG003	expressed protein
AC195220.3_FG003	
AC195220.3_FG004	
AC195220.3_FG005	expressed protein
AC195220.3_FG007	TMS membrane protein/tumour differentially expressed protein, putative, expressed
AC195225.3_FG007	ATP synthase, putative, expressed
AC195227.3_FG001	
AC195230.2_FG003	uncharacterized protein HI0077, putative, expressed
AC195234.3_FG002	
AC195235.3_FG003	tRNA-splicing endonuclease positive effector-related, putative, expressed
AC195240.4_FG002	
AC195244.3_FG008	
AC195245.3_FG001	
AC195250.3_FG002	
AC195251.3_FG006	
AC195251.3_FG007	transmembrane anterior posterior transformation 1, putative, expressed
AC195253.3_FG002	
AC195253.3_FG003	
AC195257.3_FG001	
AC195260.2_FG007	expressed protein
AC195260.2_FG011	
AC195262.2_FG009	expressed protein
AC195269.3_FG003	
AC195274.2_FG002	
AC195301.3_FG007	
AC195302.3_FG001	
AC195304.3_FG003	
AC195305.3_FG002	
AC195306.3_FG003	
AC195307.3_FG001	retrotransposon protein, putative, unclassified, expressed
AC195308.3_FG001	
AC195312.3_FG007	heat shock protein 101, putative, expressed
AC195315.4_FG004	
AC195316.3_FG003	PWWP domain containing protein, expressed
AC195316.3_FG006	
AC195319.3_FG001	4-coumarate--CoA ligase-like 7, putative, expressed
AC195320.3_FG003	expressed protein
AC195321.3_FG002	GIL1, putative, expressed
AC195321.3_FG003	
AC195322.4_FG005	
AC195323.3_FG011	FAD-binding and arabino-lactone oxidase domains containing protein, putative, expressed
AC195327.3_FG003	
AC195327.3_FG004	
AC195327.3_FG005	
AC195331.3_FG008	
AC195332.3_FG001	
AC195333.3_FG002	
AC195334.4_FG003	
AC195337.3_FG004	
AC195340.3_FG001	tubulin/FtsZ domain containing protein, putative, expressed
AC195340.3_FG002	4Fe-4S binding domain containing protein, expressed
AC195340.3_FG004	expressed protein
AC195340.3_FG005	expressed protein
AC195341.3_FG002	
AC195341.3_FG003	
AC195342.3_FG002	
AC195343.3_FG002	chaperonin, putative, expressed
AC195344.3_FG004	
AC195344.3_FG007	
AC195346.3_FG006	
AC195347.4_FG004	expressed protein
AC195348.3_FG003	
AC195348.3_FG004	
AC195349.3_FG005	cyclin-dependent kinase B2-1, putative, expressed
AC195351.3_FG001	
AC195351.3_FG003	
AC195352.3_FG001	
AC195357.2_FG001	
AC195358.3_FG007	
AC195366.3_FG008	splicing factor, putative, expressed
AC195367.3_FG001	
AC195369.3_FG001	
AC195369.3_FG002	
AC195370.3_FG003	tetratricopeptide repeat domain containing protein, putative, expressed
AC195370.3_FG004	
AC195375.3_FG001	
AC195375.3_FG003	
AC195378.3_FG001	
AC195383.3_FG002	
AC195384.3_FG002	
AC195384.3_FG004	
AC195385.3_FG001	
AC195387.3_FG011	
AC195389.3_FG001	retrotransposon protein, putative, LINE subclass, expressed
AC195390.3_FG003	
AC195391.3_FG003	
AC195391.3_FG009	
AC195399.3_FG004	
AC195401.3_FG002	Inositol 1, 3, 4-trisphosphate 5/6-kinase, putative, expressed
AC195402.3_FG001	
AC195458.3_FG001	
AC195458.3_FG002	
AC195461.3_FG002	kelch repeat protein, putative, expressed
AC195466.3_FG001	expressed protein
AC195466.3_FG002	
AC195481.3_FG002	
AC195484.3_FG003	expressed protein
AC195485.3_FG002	retrotransposon protein, putative, LINE subclass, expressed
AC195485.3_FG003	
AC195485.3_FG005	
AC195531.3_FG001	
AC195534.3_FG003	zinc knuckle family protein, expressed
AC195535.3_FG001	
AC195535.3_FG006	
AC195535.3_FG008	
AC195536.3_FG006	expressed protein
AC195542.2_FG002	
AC195542.2_FG003	
AC195543.3_FG006	
AC195543.3_FG009	AMP-binding domain containing protein, expressed
AC195543.3_FG010	
AC195545.3_FG003	
AC195550.3_FG003	zinc finger, C3HC4 type domain containing protein, expressed
AC195552.3_FG009	
AC195580.2_FG010	expressed protein
AC195580.2_FG011	
AC195582.3_FG005	
AC195584.3_FG001	
AC195586.3_FG001	
AC195587.4_FG001	OsMADS5 - MADS-box family gene with MIKCc type-box, expressed
AC195587.4_FG003	expressed protein
AC195587.4_FG004	stripe rust resistance protein Yr10, putative, expressed
AC195587.4_FG005	OsMADS5 - MADS-box family gene with MIKCc type-box, expressed
AC195589.3_FG003	
AC195590.1_FG007	
AC195591.2_FG005	
AC195594.3_FG001	
AC195595.3_FG003	
AC195596.3_FG002	
AC195596.3_FG005	
AC195608.3_FG005	
AC195608.3_FG006	
AC195671.2_FG001	flavin monooxygenase, putative, expressed
AC195671.2_FG003	
AC195675.3_FG001	
AC195679.3_FG003	
AC195682.4_FG008	NB-ARC/LRR disease resistance protein, putative, expressed
AC195683.3_FG003	
AC195685.3_FG001	DNA repair protein Rad51, putative, expressed
AC195780.3_FG004	
AC195783.2_FG006	
AC195785.3_FG004	carbohydrate binding protein, putative, expressed
AC195785.3_FG005	
AC195788.2_FG002	
AC195789.3_FG001	uncharacterized TPR repeat-containing protein, putative, expressed
AC195789.3_FG002	
AC195794.3_FG002	Cupin domain containing protein, expressed
AC195796.3_FG001	
AC195797.2_FG002	
AC195798.3_FG001	
AC195799.3_FG001	
AC195806.3_FG001	
AC195806.3_FG002	
AC195807.3_FG004	
AC195811.2_FG005	
AC195814.2_FG003	
AC195814.2_FG010	
AC195814.2_FG011	
AC195817.3_FG002	
AC195825.3_FG001	Rf1, mitochondrial precursor, putative, expressed
AC195825.3_FG002	
AC195826.2_FG004	tetratricopeptide repeat containing protein, putative, expressed
AC195826.2_FG006	ammonium transporter protein, putative, expressed
AC195828.3_FG002	leucine-rich repeat receptor protein kinase EXS precursor, putative, expressed
AC195830.2_FG004	
AC195831.3_FG001	
AC195831.3_FG004	phytosulfokine receptor precursor, putative, expressed
AC195833.3_FG001	Kinesin motor domain domain containing protein, expressed
AC195833.3_FG002	
AC195834.3_FG005	
AC195835.2_FG002	
AC195836.2_FG003	MYB family transcription factor, putative, expressed
AC195836.2_FG004	expressed protein
AC195843.3_FG001	
AC195843.3_FG002	
AC195844.2_FG003	
AC195855.2_FG003	
AC195860.3_FG002	expressed protein
AC195860.3_FG005	CHCH domain containing protein, expressed
AC195860.3_FG006	60S ribosomal protein-related, putative, expressed
AC195861.2_FG001	
AC195864.3_FG001	protein kinase PKN/PRK1, effector, putative, expressed
AC195864.3_FG017	pentatricopeptide, putative, expressed
AC195864.3_FG020	
AC195864.3_FG023	
AC195871.3_FG001	
AC195873.3_FG003	
AC195874.2_FG002	clathrin adaptor complex small chain domain containing protein, expressed
AC195874.2_FG003	
AC195875.2_FG013	
AC195884.3_FG002	
AC195892.2_FG002	
AC195894.3_FG001	
AC195899.3_FG001	
AC195899.3_FG002	
AC195900.2_FG001	HEAT repeat family protein, putative, expressed
AC195900.2_FG007	
AC195900.2_FG010	
AC195901.3_FG001	
AC195902.3_FG005	pentatricopeptide containing protein, putative, expressed
AC195903.3_FG002	
AC195903.3_FG005	
AC195908.3_FG001	
AC195909.4_FG001	ulp1 protease family protein, putative, expressed
AC195912.2_FG001	
AC195914.2_FG002	
AC195914.2_FG003	
AC195917.2_FG003	
AC195918.2_FG003	
AC195920.3_FG001	harpin-induced protein 1 domain containing protein, expressed
AC195920.3_FG006	
AC195922.3_FG003	
AC195924.3_FG003	
AC195933.3_FG003	
AC195942.2_FG004	
AC195945.3_FG001	
AC195945.3_FG002	
AC195946.3_FG003	
AC195950.4_FG006	NADH-ubiquinone oxidoreductase 51 kDa subunit, mitochondrial precursor, putative, expressed
AC195951.2_FG002	
AC195951.2_FG014	NUP155, putative, expressed
AC195953.2_FG003	expressed protein
AC195954.3_FG001	
AC195954.3_FG002	
AC195957.3_FG003	expressed protein
AC195958.3_FG001	
AC195959.2_FG004	
AC195961.2_FG005	
AC195961.2_FG006	
AC195964.2_FG002	
AC195970.3_FG003	
AC195977.2_FG001	
AC195980.2_FG004	expressed protein
AC195988.2_FG001	retrotransposon protein, putative, LINE subclass, expressed
AC195989.3_FG004	
AC195992.3_FG002	AMP-binding domain containing protein, expressed
AC195993.3_FG005	
AC195995.3_FG006	retrotransposon protein, putative, unclassified, expressed
AC195995.3_FG008	
AC195995.3_FG009	
AC195998.3_FG002	
AC195998.3_FG003	
AC195999.3_FG005	
AC195999.3_FG007	
AC196002.2_FG002	
AC196007.2_FG002	expressed protein
AC196008.1_FG001	
AC196008.1_FG004	expressed protein
AC196009.2_FG008	
AC196011.3_FG001	transporter family protein, putative, expressed
AC196012.3_FG002	AMP-binding domain containing protein, expressed
AC196018.3_FG001	nucleolar GTPase, putative, expressed
AC196018.3_FG003	zinc knuckle family protein, expressed
AC196018.3_FG009	casein kinase II subunit alpha-1, putative, expressed
AC196019.3_FG001	
AC196020.3_FG001	expressed protein
AC196024.3_FG003	
AC196024.3_FG004	
AC196024.3_FG005	
AC196025.3_FG001	
AC196025.3_FG002	
AC196025.3_FG004	expressed protein
AC196025.3_FG008	
AC196025.3_FG009	
AC196025.3_FG010	
AC196025.3_FG011	
AC196025.3_FG012	
AC196025.3_FG013	
AC196025.3_FG015	
AC196029.2_FG002	
AC196031.3_FG006	sucrose synthase, putative, expressed
AC196031.3_FG008	
AC196035.3_FG002	
AC196036.2_FG003	lysosomal alpha-mannosidase precursor, putative, expressed
AC196037.3_FG001	
AC196037.3_FG002	
AC196043.3_FG005	
AC196044.2_FG001	
AC196045.3_FG003	
AC196047.2_FG001	
AC196047.2_FG003	serine/threonine-protein phosphatase BSL2, putative, expressed
AC196048.2_FG001	
AC196054.2_FG004	
AC196057.3_FG001	OsFBX160 - F-box domain containing protein, expressed
AC196058.3_FG002	
AC196059.3_FG003	YGGT family protein, putative, expressed
AC196059.3_FG004	
AC196059.3_FG018	
AC196064.3_FG003	
AC196065.3_FG001	
AC196066.3_FG003	CBS domain containing protein, expressed
AC196068.3_FG006	STE_MEKK_ste11_MAP3K.21 - STE kinases include homologs to sterile 7, sterile 11 and sterile 20 from yeast, expressed
AC196071.2_FG005	
AC196072.3_FG001	expressed protein
AC196073.2_FG001	
AC196074.2_FG003	
AC196075.2_FG003	
AC196078.3_FG003	
AC196080.3_FG011	
AC196080.3_FG016	
AC196082.3_FG001	
AC196084.3_FG001	
AC196086.3_FG009	
AC196090.3_FG006	OsSub25 - Putative Subtilisin homologue, expressed
AC196091.3_FG002	
AC196094.3_FG001	
AC196096.3_FG004	
AC196096.3_FG005	
AC196096.3_FG006	
AC196098.3_FG004	
AC196099.3_FG002	copper-transporting ATPase PAA1, putative, expressed
AC196101.2_FG009	retrotransposon protein, putative, LINE subclass, expressed
AC196102.3_FG002	
AC196104.3_FG004	
AC196105.3_FG002	
AC196106.2_FG001	expressed protein
AC196106.2_FG007	
AC196110.4_FG003	
AC196110.4_FG004	
AC196110.4_FG008	
AC196111.3_FG001	
AC196111.3_FG002	
AC196112.3_FG004	
AC196112.3_FG006	
AC196115.2_FG006	
AC196123.3_FG001	
AC196125.3_FG014	
AC196126.3_FG001	
AC196126.3_FG002	
AC196126.3_FG004	
AC196128.3_FG002	
AC196130.3_FG002	
AC196133.3_FG005	
AC196135.3_FG006	transposon protein, putative, Pong sub-class, expressed
AC196142.3_FG006	
AC196142.3_FG007	
AC196143.2_FG003	
